meeting_id,cluster_id,generated_cluster_label,title,overall_sentiment,sentiment_score,topics
01KQ03B0303900521BB089CA,1,outage / incident / failure / communication,Detect Outage - Remediation Plan Review,mixed-negative,2.4,outage remediation; incident response; customer communication; security monitoring; postmortem planning; infrastructure reliability
01KQ0C1280EDA4E70AAD7C35,2,billing / overage / dispute / billing dispute,Support Case #9279 - Summit Trust Billing Inquiry,mixed-positive,3.8,billing dispute; seat overage; migration cleanup; identity management; billing adjustment; provisioning
01KQ0CAE7F064EC93F0540CA,3,planning / sprint / launch / pdf,Weekly Engineering Standup,mixed-positive,3.6,pipeline reliability; kafka configuration; sprint planning; comply v2 launch; resource allocation; timeline risk
01KQ0DFE299AC7A74E8022CA,4,hipaa / compliance / reporting / framework,Aegis / Redwood Clinical - ISO 27001 Preparation,very-positive,4.8,iso 27001; compliance reporting; onboarding; healthcare; multi-framework coverage; audit preparation
01KQ0F8AFF3DA34FD4580008,0,renewal / competitive / pricing / outage,Aegis / Cobalt Software - Q2 Planning,mixed-positive,3.4,renewal; outage; competitive threat; compliance; cloud expansion; pricing
01KQ1267C6AA7D9B3125FEC8,6,mfa / identity / management / sso,SOC 2 Audit Preparation - Internal,mixed-positive,3.4,soc 2 audit; access control; change management; incident tracking; vendor management; security training
01KQ1A6B7E81B06F4A13B60D,5,backup / performance / response time / support response,Support Case #6977 - Brightpath Commerce Slow Backup Performance,mixed-negative,2.8,backup performance; agent version update; technical issue; customer retention; notification gap; escalation
01KQ1DC6CA536DE1B31ED8F5,2,billing / overage / dispute / billing dispute,Aegis / Atlas Precision - Contract Discussion,mixed-positive,3.7,renewal; billing dispute; overage charges; compliance; contract negotiation; product add-on
01KQ1DCC80852AE384C898C9,0,renewal / competitive / pricing / outage,Aegis / Quantum Edge - Renewal Concerns,mixed-negative,2.4,outage; renewal; compliance; competitive evaluation; pricing; sla breach
01KQ1DE954A807A5D2653175,4,hipaa / compliance / reporting / framework,Comply v2 - Launch Readiness Review,mixed-positive,3.6,launch readiness; compliance reporting; api rate limiting; documentation; incident impact; hipaa
